token,count,freq_per_1k
preservation,1,0.0035612281963803677
buttload,1,0.0035612281963803677
circumvented,1,0.0035612281963803677
fanaticism,1,0.0035612281963803677
superiors,1,0.0035612281963803677
grudge,1,0.0035612281963803677
hiddem,1,0.0035612281963803677
succeeds,1,0.0035612281963803677
conveying,1,0.0035612281963803677
shudder,1,0.0035612281963803677
expiration,1,0.0035612281963803677
19th,1,0.0035612281963803677
stakes,1,0.0035612281963803677
rooted,1,0.0035612281963803677
narration,1,0.0035612281963803677
towering,1,0.0035612281963803677
savage,1,0.0035612281963803677
chessboard,1,0.0035612281963803677
orchestrating,1,0.0035612281963803677
pincer,1,0.0035612281963803677
resilience,1,0.0035612281963803677
firepower,1,0.0035612281963803677
biological,1,0.0035612281963803677
storylines,1,0.0035612281963803677
substantial,1,0.0035612281963803677
intricate,1,0.0035612281963803677
brilliance,1,0.0035612281963803677
tomorrow,1,0.0035612281963803677
autism,1,0.0035612281963803677
empires,1,0.0035612281963803677
purports,1,0.0035612281963803677
annotated,1,0.0035612281963803677
delighted,1,0.0035612281963803677
served,1,0.0035612281963803677
fluidly,1,0.0035612281963803677
portable,1,0.0035612281963803677
mobility,1,0.0035612281963803677
shipped,1,0.0035612281963803677
appreciable,1,0.0035612281963803677
pervasive,1,0.0035612281963803677
mulitplayer,1,0.0035612281963803677
gall,1,0.0035612281963803677
scant,1,0.0035612281963803677
triple,1,0.0035612281963803677
goodies,1,0.0035612281963803677
goodgame,1,0.0035612281963803677
whaaaaaaaaaaggggg,1,0.0035612281963803677
calmly,1,0.0035612281963803677
obliterated,1,0.0035612281963803677
glich,1,0.0035612281963803677
spasific,1,0.0035612281963803677
waaaaaagh,1,0.0035612281963803677
formulas,1,0.0035612281963803677
feggy,1,0.0035612281963803677
quaint,1,0.0035612281963803677
talonsoft,1,0.0035612281963803677
liek,1,0.0035612281963803677
glyphs,1,0.0035612281963803677
ate,1,0.0035612281963803677
puked,1,0.0035612281963803677
girlfriends,1,0.0035612281963803677
moms,1,0.0035612281963803677
ranting,1,0.0035612281963803677
unarmored,1,0.0035612281963803677
overlooked,1,0.0035612281963803677
elaborate,1,0.0035612281963803677
whisky,1,0.0035612281963803677
counterplay,1,0.0035612281963803677
cyberstorm,1,0.0035612281963803677
stompin,1,0.0035612281963803677
eah,1,0.0035612281963803677
act1,1,0.0035612281963803677
contnuing,1,0.0035612281963803677
parlor,1,0.0035612281963803677
weakly,1,0.0035612281963803677
camapigns,1,0.0035612281963803677
9th,1,0.0035612281963803677
clicks,1,0.0035612281963803677
disband,1,0.0035612281963803677
splitting,1,0.0035612281963803677
dismounting,1,0.0035612281963803677
rainbow,1,0.0035612281963803677
colored,1,0.0035612281963803677
salmander,1,0.0035612281963803677
centurion,1,0.0035612281963803677
gravcanons,1,0.0035612281963803677
lemen,1,0.0035612281963803677
plasma,1,0.0035612281963803677
drake,1,0.0035612281963803677
powerfist,1,0.0035612281963803677
limitation,1,0.0035612281963803677
entities,1,0.0035612281963803677
graviton,1,0.0035612281963803677
platoons,1,0.0035612281963803677
overheat,1,0.0035612281963803677
toltle,1,0.0035612281963803677
warhammmer,1,0.0035612281963803677
arcane,1,0.0035612281963803677
loadouts,1,0.0035612281963803677
bulldozer,1,0.0035612281963803677
blade,1,0.0035612281963803677
sponges,1,0.0035612281963803677
riflemen,1,0.0035612281963803677
squishy,1,0.0035612281963803677
weakened,1,0.0035612281963803677
fierce,1,0.0035612281963803677
deranzos,1,0.0035612281963803677
logistics,1,0.0035612281963803677
shallower,1,0.0035612281963803677
litle,1,0.0035612281963803677
expirince,1,0.0035612281963803677
easely,1,0.0035612281963803677
gretchins,1,0.0035612281963803677
penetrate,1,0.0035612281963803677
absorbing,1,0.0035612281963803677
zx,1,0.0035612281963803677
amstrad,1,0.0035612281963803677
unatractive,1,0.0035612281963803677
grandad,1,0.0035612281963803677
depicting,1,0.0035612281963803677
invading,1,0.0035612281963803677
typhon,1,0.0035612281963803677
sharper,1,0.0035612281963803677
encirclement,1,0.0035612281963803677
retreating,1,0.0035612281963803677
thickest,1,0.0035612281963803677
lasgun,1,0.0035612281963803677
c00l,1,0.0035612281963803677
bettter,1,0.0035612281963803677
magazine,1,0.0035612281963803677
dwarf,1,0.0035612281963803677
stingy,1,0.0035612281963803677
dramatically,1,0.0035612281963803677
combatwise,1,0.0035612281963803677
keeper,1,0.0035612281963803677
impressing,1,0.0035612281963803677
bless,1,0.0035612281963803677
warrggh,1,0.0035612281963803677
edits,1,0.0035612281963803677
bizarrely,1,0.0035612281963803677
manoeuvres,1,0.0035612281963803677
sector,1,0.0035612281963803677
whelp,1,0.0035612281963803677
gigachad,1,0.0035612281963803677
itches,1,0.0035612281963803677
shadowsword,1,0.0035612281963803677
targetter,1,0.0035612281963803677
ballistas,1,0.0035612281963803677
occupying,1,0.0035612281963803677
xcom2,1,0.0035612281963803677
wotc,1,0.0035612281963803677
g2a,1,0.0035612281963803677
illustration,1,0.0035612281963803677
6d,1,0.0035612281963803677
simulating,1,0.0035612281963803677
moronic,1,0.0035612281963803677
puke,1,0.0035612281963803677
appy,1,0.0035612281963803677
cgear,1,0.0035612281963803677
camigm,1,0.0035612281963803677
toom,1,0.0035612281963803677
fifficult,1,0.0035612281963803677
blitz,1,0.0035612281963803677
leader,1,0.0035612281963803677
arab,1,0.0035612281963803677
israeli,1,0.0035612281963803677
reskinned,1,0.0035612281963803677
ww,1,0.0035612281963803677
thq,1,0.0035612281963803677
discourage,1,0.0035612281963803677
topping,1,0.0035612281963803677
milking,1,0.0035612281963803677
exploiting,1,0.0035612281963803677
antics,1,0.0035612281963803677
57,1,0.0035612281963803677
157,1,0.0035612281963803677
shuffle,1,0.0035612281963803677
unis,1,0.0035612281963803677
ais,1,0.0035612281963803677
scissor,1,0.0035612281963803677
colossal,1,0.0035612281963803677
tiresome,1,0.0035612281963803677
rephrased,1,0.0035612281963803677
lump,1,0.0035612281963803677
wishes,1,0.0035612281963803677
comissar,1,0.0035612281963803677
referencing,1,0.0035612281963803677
endings,1,0.0035612281963803677
discussing,1,0.0035612281963803677
prioritizes,1,0.0035612281963803677
serviceable,1,0.0035612281963803677
superficially,1,0.0035612281963803677
bears,1,0.0035612281963803677
folders,1,0.0035612281963803677
programmatic,1,0.0035612281963803677
estimation,1,0.0035612281963803677
entertainingly,1,0.0035612281963803677
careless,1,0.0035612281963803677
puzzled,1,0.0035612281963803677
butchery,1,0.0035612281963803677
terribad,1,0.0035612281963803677
warhamemr,1,0.0035612281963803677
turtorial,1,0.0035612281963803677
retaliating,1,0.0035612281963803677
functino,1,0.0035612281963803677
merged,1,0.0035612281963803677
nto,1,0.0035612281963803677
somethign,1,0.0035612281963803677
omision,1,0.0035612281963803677
jsut,1,0.0035612281963803677
untrustworthy,1,0.0035612281963803677
yanky,1,0.0035612281963803677
swapped,1,0.0035612281963803677
discern,1,0.0035612281963803677
impede,1,0.0035612281963803677
orchestral,1,0.0035612281963803677
meditative,1,0.0035612281963803677
fantastical,1,0.0035612281963803677
attitude,1,0.0035612281963803677
elan,1,0.0035612281963803677
immensity,1,0.0035612281963803677
skim,1,0.0035612281963803677
cuddles,1,0.0035612281963803677
blasts,1,0.0035612281963803677
shred,1,0.0035612281963803677
impair,1,0.0035612281963803677
cousin,1,0.0035612281963803677
accumulates,1,0.0035612281963803677
debuffs,1,0.0035612281963803677
estimates,1,0.0035612281963803677
cleanly,1,0.0035612281963803677
afterward,1,0.0035612281963803677
jackpot,1,0.0035612281963803677
avalanche,1,0.0035612281963803677
thunderbolt,1,0.0035612281963803677
941,1,0.0035612281963803677
943,1,0.0035612281963803677
tribes,1,0.0035612281963803677
stronghold,1,0.0035612281963803677
lupercal,1,0.0035612281963803677
warmaster,1,0.0035612281963803677
lorgar,1,0.0035612281963803677
treacherous,1,0.0035612281963803677
corruption,1,0.0035612281963803677
favoured,1,0.0035612281963803677
m32,1,0.0035612281963803677
terra,1,0.0035612281963803677
rebuilt,1,0.0035612281963803677
volunteers,1,0.0035612281963803677
ransacked,1,0.0035612281963803677
transported,1,0.0035612281963803677
shhh,1,0.0035612281963803677
contingent,1,0.0035612281963803677
ordo,1,0.0035612281963803677
squats,1,0.0035612281963803677
oath,1,0.0035612281963803677
hunted,1,0.0035612281963803677
nemesis,1,0.0035612281963803677
fled,1,0.0035612281963803677
remained,1,0.0035612281963803677
rearguard,1,0.0035612281963803677
deadlock,1,0.0035612281963803677
transformation,1,0.0035612281963803677
librarian,1,0.0035612281963803677
presumed,1,0.0035612281963803677
thirst,1,0.0035612281963803677
cathedral,1,0.0035612281963803677
anew,1,0.0035612281963803677
sanguinius,1,0.0035612281963803677
stead,1,0.0035612281963803677
mephiston,1,0.0035612281963803677
eventual,1,0.0035612281963803677
suppressed,1,0.0035612281963803677
wipe,1,0.0035612281963803677
tribal,1,0.0035612281963803677
ricketty,1,0.0035612281963803677
exploits,1,0.0035612281963803677
critiques,1,0.0035612281963803677
traitor,1,0.0035612281963803677
straub,1,0.0035612281963803677
exhortations,1,0.0035612281963803677
aggressively,1,0.0035612281963803677
snatching,1,0.0035612281963803677
holdings,1,0.0035612281963803677
whew,1,0.0035612281963803677
ugliness,1,0.0035612281963803677
blistered,1,0.0035612281963803677
irradiated,1,0.0035612281963803677
deserts,1,0.0035612281963803677
whither,1,0.0035612281963803677
morkanaut,1,0.0035612281963803677
princeps,1,0.0035612281963803677
kurtiz,1,0.0035612281963803677
mannheim,1,0.0035612281963803677
legio,1,0.0035612281963803677
metalica,1,0.0035612281963803677
stationed,1,0.0035612281963803677
rehash,1,0.0035612281963803677
celestial,1,0.0035612281963803677
lions,1,0.0035612281963803677
martyred,1,0.0035612281963803677
lady,1,0.0035612281963803677
thh,1,0.0035612281963803677
warhound,1,0.0035612281963803677
ogrins,1,0.0035612281963803677
deathkopta,1,0.0035612281963803677
logistical,1,0.0035612281963803677
blitzkrieg,1,0.0035612281963803677
rtti,1,0.0035612281963803677
miscellaneous,1,0.0035612281963803677
violations,1,0.0035612281963803677
nw,1,0.0035612281963803677
sw,1,0.0035612281963803677
fades,1,0.0035612281963803677
depict,1,0.0035612281963803677
extract,1,0.0035612281963803677
succession,1,0.0035612281963803677
distanced,1,0.0035612281963803677
ambushes,1,0.0035612281963803677
flyer,1,0.0035612281963803677
aquisition,1,0.0035612281963803677
underestimate,1,0.0035612281963803677
adequately,1,0.0035612281963803677
former,1,0.0035612281963803677
termiz,1,0.0035612281963803677
horst,1,0.0035612281963803677
brutally,1,0.0035612281963803677
underlined,1,0.0035612281963803677
tremble,1,0.0035612281963803677
retaliations,1,0.0035612281963803677
serial,1,0.0035612281963803677
container,1,0.0035612281963803677
arrive,1,0.0035612281963803677
nearer,1,0.0035612281963803677
bolsters,1,0.0035612281963803677
achive,1,0.0035612281963803677
enlightment,1,0.0035612281963803677
disappoint,1,0.0035612281963803677
boomer,1,0.0035612281963803677
3x,1,0.0035612281963803677
bail,1,0.0035612281963803677
lasts,1,0.0035612281963803677
merits,1,0.0035612281963803677
matchups,1,0.0035612281963803677
devastator,1,0.0035612281963803677
rebalanced,1,0.0035612281963803677
dreads,1,0.0035612281963803677
lehman,1,0.0035612281963803677
thrashing,1,0.0035612281963803677
discouraged,1,0.0035612281963803677
headscratchers,1,0.0035612281963803677
hexen,1,0.0035612281963803677
ltd,1,0.0035612281963803677
renowned,1,0.0035612281963803677
spikes,1,0.0035612281963803677
mob,1,0.0035612281963803677
refugees,1,0.0035612281963803677
tolerant,1,0.0035612281963803677
thrower,1,0.0035612281963803677
slayer,1,0.0035612281963803677
wage,1,0.0035612281963803677
wmds,1,0.0035612281963803677
nukes,1,0.0035612281963803677
chemical,1,0.0035612281963803677
orbital,1,0.0035612281963803677
bombardments,1,0.0035612281963803677
minis,1,0.0035612281963803677
circa,1,0.0035612281963803677
buggies,1,0.0035612281963803677
thematic,1,0.0035612281963803677
drain,1,0.0035612281963803677
fidelity,1,0.0035612281963803677
desirable,1,0.0035612281963803677
coloured,1,0.0035612281963803677
reaccuring,1,0.0035612281963803677
sandpaper,1,0.0035612281963803677
lovechild,1,0.0035612281963803677
melding,1,0.0035612281963803677
selves,1,0.0035612281963803677
ahem,1,0.0035612281963803677
intuitively,1,0.0035612281963803677
bearded,1,0.0035612281963803677
rightaway,1,0.0035612281963803677
incentivise,1,0.0035612281963803677
binged,1,0.0035612281963803677
engrossed,1,0.0035612281963803677
coherent,1,0.0035612281963803677
debriefings,1,0.0035612281963803677
snatched,1,0.0035612281963803677
attractive,1,0.0035612281963803677
greenies,1,0.0035612281963803677
sniper,1,0.0035612281963803677
arty,1,0.0035612281963803677
lodsa,1,0.0035612281963803677
orkies,1,0.0035612281963803677
squigs,1,0.0035612281963803677
covid,1,0.0035612281963803677
veeeery,1,0.0035612281963803677
drained,1,0.0035612281963803677
ian,1,0.0035612281963803677
watson,1,0.0035612281963803677
leg,1,0.0035612281963803677
compromises,1,0.0035612281963803677
gracious,1,0.0035612281963803677
firaxis,1,0.0035612281963803677
flavour,1,0.0035612281963803677
laziest,1,0.0035612281963803677
flamethrower,1,0.0035612281963803677
sloppily,1,0.0035612281963803677
rightmost,1,0.0035612281963803677
shebang,1,0.0035612281963803677
vg0jstydl8hcg,1,0.0035612281963803677
gif,1,0.0035612281963803677
rando,1,0.0035612281963803677
sportsman,1,0.0035612281963803677
bock,1,0.0035612281963803677
paraphernalia,1,0.0035612281963803677
consumption,1,0.0035612281963803677
consumerism,1,0.0035612281963803677
materialism,1,0.0035612281963803677
unhealthy,1,0.0035612281963803677
hoarder,1,0.0035612281963803677
evaluated,1,0.0035612281963803677
dirty,1,0.0035612281963803677
diaper,1,0.0035612281963803677
lunch,1,0.0035612281963803677
viewership,1,0.0035612281963803677
pallet,1,0.0035612281963803677
melt,1,0.0035612281963803677
abusing,1,0.0035612281963803677
ourselves,1,0.0035612281963803677
nasuseam,1,0.0035612281963803677
reconsidered,1,0.0035612281963803677
1950s,1,0.0035612281963803677
clink,1,0.0035612281963803677
reckless,1,0.0035612281963803677
fashions,1,0.0035612281963803677
veery,1,0.0035612281963803677
filthy,1,0.0035612281963803677
anguish,1,0.0035612281963803677
evaporate,1,0.0035612281963803677
salivate,1,0.0035612281963803677
utters,1,0.0035612281963803677
friendlyness,1,0.0035612281963803677
balances,1,0.0035612281963803677
complexities,1,0.0035612281963803677
gary,1,0.0035612281963803677
grigsby,1,0.0035612281963803677
routes,1,0.0035612281963803677
abstraction,1,0.0035612281963803677
resemblence,1,0.0035612281963803677
blush,1,0.0035612281963803677
asymmetrical,1,0.0035612281963803677
chimera,1,0.0035612281963803677
snipe,1,0.0035612281963803677
ducks,1,0.0035612281963803677
shades,1,0.0035612281963803677
accomplish,1,0.0035612281963803677
pacern,1,0.0035612281963803677
betwwen,1,0.0035612281963803677
adaption,1,0.0035612281963803677
preety,1,0.0035612281963803677
cack,1,0.0035612281963803677
quietly,1,0.0035612281963803677
hesitantly,1,0.0035612281963803677
glances,1,0.0035612281963803677
uncomfortable,1,0.0035612281963803677
chaplain,1,0.0035612281963803677
mace,1,0.0035612281963803677
roared,1,0.0035612281963803677
flinched,1,0.0035612281963803677
deafeningly,1,0.0035612281963803677
uttered,1,0.0035612281963803677
speakers,1,0.0035612281963803677
faceless,1,0.0035612281963803677
rebreather,1,0.0035612281963803677
teeming,1,0.0035612281963803677
emitted,1,0.0035612281963803677
vox,1,0.0035612281963803677
fading,1,0.0035612281963803677
amused,1,0.0035612281963803677
inhumanising,1,0.0035612281963803677
vocalisers,1,0.0035612281963803677
rabble,1,0.0035612281963803677
mightiest,1,0.0035612281963803677
skyborne,1,0.0035612281963803677
purity,1,0.0035612281963803677
courage,1,0.0035612281963803677
beggars,1,0.0035612281963803677
dregs,1,0.0035612281963803677
wheezes,1,0.0035612281963803677
plains,1,0.0035612281963803677
whine,1,0.0035612281963803677
weep,1,0.0035612281963803677
lowering,1,0.0035612281963803677
invaders,1,0.0035612281963803677
focussed,1,0.0035612281963803677
whispers,1,0.0035612281963803677
replied,1,0.0035612281963803677
bellowed,1,0.0035612281963803677
chorus,1,0.0035612281963803677
defiant,1,0.0035612281963803677
ture,1,0.0035612281963803677
carve,1,0.0035612281963803677
thundered,1,0.0035612281963803677
roar,1,0.0035612281963803677
daughters,1,0.0035612281963803677
martyrs,1,0.0035612281963803677
defile,1,0.0035612281963803677
soil,1,0.0035612281963803677
cheered,1,0.0035612281963803677
maul,1,0.0035612281963803677
embattled,1,0.0035612281963803677
orbit,1,0.0035612281963803677
dogs,1,0.0035612281963803677
reclusiarch,1,0.0035612281963803677
louder,1,0.0035612281963803677
hurl,1,0.0035612281963803677
inhuman,1,0.0035612281963803677
